pair_string,count
"B000FSH3MA,B004HOSGWE",6
"B000M7NH8I,B000Z91YTC",6
"B000Z91YTC,B001EO5U8I",6
"B000ZT15EQ,B003VDC3AI",6
"B001I4G2PO,B003D4GSL0",6
"B0051TPWUI,B005WW0GB4",6
"7310172101,B0009YYQZW",6
"B0002DGRZC,B000MC8J1S",6
"B0009F3MBK,B000XSJLW2",6
"B000CQID1K,B001EQ4QJK",6
"B000PMC7GI,B0049Z5OSK",6
"B000Q2UAZC,B000Q2VYV6",6
"B001E53VC4,B0049ZCF9G",6
"B001EO5TIE,B003D4IU1Q",6
"B0032B0BD0,B006H32VYC",6
"B0034KP00S,B004CYLW7A",6
"B00014DAHU,B000QVDP6Y",6
"B0002DGRPC,B000GATCRQ",6
"B000EQX57K,B001EO5R0Y",6
"B000FSH3MA,B004HOQE64",6
"B000FYXBE8,B0051TPWUI",6
"B000I1RHMU,B003D4IUCK",6
"B000PMC7GI,B0049Z9ANU",6
"B000Z91YTC,B000Z948AY",6
"B001B4VOQI,B0025UALB6",6
"B002LN3A7E,B003D4IU1Q",6
"B00014DAHU,B001I5ZLB4",6
"B0002DGRQ6,B001BORBII",6
"B0002DGRZC,B000633PTY",6
"B000EQX57K,B001EO5QZK",6
"B000FSH3MA,B0049Z5OSK",6
"B000FSKIOA,B000ZSZ5S4",6
"B000RI1W8E,B004HOLD4W",6
"B000ZT15EQ,B007JT7AIA",6
"B001BM4RC8,B001EO5R0Y",6
"B001EO5TGQ,B003D4F0UU",6
"B0002DGRPC,B001F2GDOE",6
"B0002DGRSY,B000LKVDO6",6
"B000CQC08C,B000Z91YTC",6
"B000CQIDAG,B000Z91YTC",6
"B000EHL21U,B003GS3VQ8",6
"B000FSKIOA,B004HOLD92",6
"B000IZQ2PE,B0034KN29O",6
"B000S83LTQ,B003D4GSGA",6
"B000Z95UME,B003D4GSL0",6
"B001I7PNKQ,B003D4F0UU",6
"B0034KN29O,B003VDC3AI",6
"B00014DAHU,B000CQE3NM",6
"B0002ASMT4,B001B4VOQI",6
"B000EHL21U,B001GINOQC",6
"B000FSRN7U,B004HOLD4W",6
"B000LKWXZ4,B001EO5U8I",6
"B000M7OWNM,B000Z91YTC",6
"B000QVDP6Y,B003D4GSGA",6
"B00142BZV6,B003D4IUCK",6
"B001BM4RC8,B006H32VYC",6
"B0049Z9ANU,B004YGQPCI",6
"B0002DGRSY,B0010OST7Q",6
"B000CQE3HS,B008114GDW",6
"B000FYVKRS,B004HOLDH4",6
"B000RI1W8E,B000ZT15EQ",6
"B001BM3C0Q,B001EO5U8I",6
"B001EQ55ZO,B0051TPWUI",6
"B001IA3RV0,B001TH4C2A",6
"B00014DAHU,B000I1RHMU",6
"B00016AU3K,B0001M0ZZW",6
"B0001M0ZZW,B000CQIDAG",6
"B000CQE3IC,B004HOSGWE",6
"B000EQT4MA,B001EO5QPA",6
"B000EQVAFY,B006H32VYC",6
"7310172101,B000XK8LHQ",6
"B000255OIG,B000EVOSE4",6
"B000EVIDWW,B005CGUTGC",6
"B000R95EA0,B000Z91YTC",6
"B00014DAHU,B001EO5R0Y",6
"B00014DAHU,B001EQ5OAA",6
"B00016XLWC,B003D4GSL0",6
"B000E199RK,B000Z91L4K",6
"B000EQT4MA,B001EO5TGQ",6
"B001CWSKFC,B005CGUTIA",6
"B001E53VC4,B004MC0CNW",6
"B001E5E25Y,B003D4F0UU",6
"B001EPQVUI,B0049ZCF9G",6
"B001I4G2PO,B003D4GSGA",6
"B001IA99FS,B0034KP00S",6
"B002ZJMRVY,B008114GDW",6
"B0034KP00S,B006PGVJOO",6
"7310172101,B0002ML8H0",6
"7310172101,B001BOVE54",6
"B00014DAHU,B001I7PNKQ",6
"B0002DGRQ6,B000M9JKCI",6
"B0002DGRZC,B001B02JF2",6
"B000EQT574,B001EO5TJ8",6
"B000FZ0TL0,B0049ZCF9G",6
"B000IZQ2PE,B004MC0CNW",6
"B000P4XZF8,B004MC0CNW",6
"B000PMJLJO,B0034KN29O",6
"B000Z91YTC,B001W2H61G",6
"B000ZSZ5QQ,B000ZT15EQ",6
"B001BM3C0Q,B001EO5TJ8",6
"B001EO5TGQ,B003D4IU1Q",6
"B001EQ4ADC,B0051TPWUI",6
"7310172101,B0009YUGAG",6
"B00014DAHU,B000M7OWNM",6
"B0001M0ZZW,B001I4H3PM",6
"B000255OIG,B000XK8LHQ",6
"B000LKWXRM,B001EO5QZK",6
"B000Z91YTC,B003CK0WLM",6
"B000ZT15EQ,B0038RLIYO",6
"B001EO5TGQ,B003D4GSL0",6
"B0038RLIYO,B008114GDW",6
"B000255OIG,B0002I0GVI",6
"B000CQID1K,B000ZSX4GE",6
"B000CQID1K,B0034KP00S",6
"B000EQX57K,B001EO5U8I",6
"B000FYVKOG,B000ZT15EQ",6
"B001B04Z22,B001B4VOQI",6
"B001E5E25Y,B0032B0BD0",6
"B004051AUU,B004MC0CNW",6
"B006PGVJOO,B008114GDW",6
"7310172101,B0002I0GVI",6
"B0002DGRSY,B002JAU4VO",6
"B000FYVKRS,B000ZSX4D2",6
"B000FZ0TL0,B000ZSX4GE",6
"B000IZQ2PE,B0049Z9ANU",6
"B000ZSZ5S4,B007K449CE",6
"B001BM4NAE,B001EO5TGQ",6
"7310172101,B000E1DSQS",6
"B0009F3MBK,B000XSGMHO",6
"B000CQID1K,B000ZT15EQ",6
"B000CQID1K,B004HOLD4W",6
"B000EHP522,B003GS5FMQ",6
"B000FSRN7U,B004HOLD92",6
"B000GW46D4,B004MC0CNW",6
"B000QV8L0Y,B003D4IUCK",6
"B000Z91YTC,B000Z95UME",6
"B0043H148S,B0049Z9ANU",6
"7310172001,B000W5U5H6",6
"7310172101,B003EJ9KLO",6
"B00014DAHU,B000RI8O26",6
"B000255OIG,B0025UALB6",6
"B0002DGRQ6,B0025UALB6",6
"B000EQYQBO,B001EO5R04",6
"B000FSRN7U,B0051TPWUI",6
"B000LKWXZ4,B001E5E25Y",6
"B000PMC7GI,B001TH4C2A",6
"B000QV8L0Y,B003D4GSL0",6
"B001BM01BE,B006H32VYC",6
"B001D66UVS,B003D4GSGA",6
"B001IA3RV0,B0034KN29O",6
"B0043H148S,B004MC0CNW",6
"B000CQID1K,B001EQ4P2I",6
"B000CQIDAG,B003D4GSGA",6
"B000FSRN7U,B0049Z9ANU",6
"B000FYXBE8,B000ZT15EQ",6
"B001CWV4RS,B005CGUTGC",6
"B003CK0WLM,B003D4GSGA",6
"B003CK7MME,B003D4GSGA",6
"7310172001,B002TMV34E",6
"B00014DAHU,B000CQG8AS",6
"B0001M0ZWA,B003D4GSGA",6
"B0001M0ZZW,B003CK0WLM",6
"B000261NR6,B001B4VOQI",6
"B0002DGRSY,B0018CLWS8",6
"B000CQID1A,B001EQ4P2I",6
"B000EQYW0E,B001EO5TJ8",6
"B000EVG8FQ,B005CGUTGC",6
"B000GW6786,B0051TPWUI",6
"B000IZQ2PE,B0034KP00S",6
"B000RI8NV8,B003D4F0UU",6
"B000RI8O26,B003D4GSL0",6
"B001BM01BE,B001EO5R04",6
"B001TH4C2A,B004HOSG0Q",6
"7310172101,B0025UALB6",6
"B0002DGRPC,B0010OST7Q",6
"B000CQE3IC,B0049ZCF9G",6
"B000EQYW0E,B001EO5U8I",6
"B000IZQ2PE,B0051TPWUI",6
"B001BM3C0Q,B001EQ5OAA",6
"B001EO5TIE,B0032B0BD0",6
"B0049Z5OSK,B005OVPK9G",6
"7310172101,B0017L4KIE",6
"B0002DGRSY,B0018CDS30",6
"B0002DGRSY,B0025UALB6",6
"B000E46GGO,B000Z91L4K",6
"B000EQT574,B006H32VYC",6
"B000ZSX4GE,B006PGVJOO",6
"B001I4EDNW,B003D4IU1Q",6
"B0049Z9ANU,B007QTQ95I",6
"B0001M0ZZW,B006H32VYC",6
"B000EQT4MA,B001EO5TJ8",6
"B000EQYQBO,B001EQ5OAA",6
"B000FSRN7U,B004HOQE64",6
"B000PMC7GI,B0034KP00S",6
"B000ZT15EQ,B004051AUU",6
"B001BM4RC8,B001EO5QZK",6
"B001IA99FS,B001TH4C2A",6
"B004HOLD4W,B007K449CE",6
"B000CQE3HS,B004HOLD4W",6
"B000EQT4MA,B001E5E268",6
"B000P52FLW,B0061IUIDY",6
"B000PMJLJO,B008114GDW",6
"B000QVDP6Y,B003D4F0UU",6
"B0010OST7Q,B001B4VOQI",6
"B005OVPKCI,B008114GDW",6
"B00014DAHU,B000CQC0BE",6
"B00016AU3K,B003D4IU1Q",6
"B00016XLWC,B003D4IUCK",6
"B0002DGRRA,B002JAU4VO",6
"B0002I0GVI,B001B4VOQI",6
"B000AY9UBQ,B001E50WDA",6
"B000I1RHMU,B003D4IU1Q",6
"B000PIMWGM,B003D4IUCK",6
"B001D66UVS,B003D4IU1Q",6
"B001E52YY0,B0049Z9ANU",6
"B001E52YY0,B008114GDW",6
"B001EO5U8I,B003D4GSL0",6
"B001TH4C2A,B005OVPKCI",6
"B0034KP00S,B007K449CE",6
"B0049Z5OSK,B006PGVJOO",6
"7310172001,B001BOVE54",6
"B00016ATBS,B003D4IUCK",6
"B0002DGRSY,B000EVOSE4",6
"B000E4AHAK,B003D4IUCK",6
"B000RI8O26,B003D4IUCK",6
"B001BM4RC8,B001EO5TIE",6
"B001EO5R0Y,B003D4IUCK",6
"B000GINU8K,B0015VTGEO",6
"B000EMM9WG,B000GINU0S",6
"B000GINU8K,B008JKSJJ2",6
"B0030VJ79Q,B005O8BJW6",6
"B000GINU0S,B007RTR9FQ",6
"B0030VJ79Q,B005O8BJVW",6
"B0030VJ70K,B005O8BJU8",6
"B000CMH0OU,B000GINU8K",6
"B000GINU0S,B008BLFCK8",6
"B000GINU0S,B003TNANSO",6
"B000FBO9MO,B000I1OLT2",6
"B000FBM3RC,B003CK2BQG",6
"B000YCJRIU,B001BCXTGS",6
"B001BCVY9W,B005P0I0GG",6
"B000F4F95C,B001BDDTB2",6
"B001BCVY9W,B002LMXFCU",6
"B000F4F95M,B001BCVY4W",6
"B000FBM480,B000I1OLT2",6
"B000JVCBO8,B001BDDT8K",6
"B0011DMP8K,B001BDDTB2",6
"B000FBM3YK,B001FCFYU8",6
"B001BCVY4W,B003MZ89GW",6
"B001BCXTGS,B002LMQRA2",6
"B000CQE3NM,B000FBKFV8",6
"B000CQE3NM,B000FBM3RC",6
"B000CQG8AS,B000FBQ50I",6
"B000FBO9MO,B001HTKOWC",6
"B001BCXTGS,B002LMA8FC",6
"B001BDDT8K,B002L68KDK",6
"B000E671W0,B001BCXTGS",6
"B001BCVY9W,B004FQU4CE",6
"B0014H18L8,B003C09PC4",6
"B0001VVCV4,B001BDDTB2",6
"B000FBM3RC,B001HTKOWC",6
"B000CQE3NM,B000FBQ54Y",6
"B001BDDT8K,B001KUOGAO",6
"B001BDDTB2,B001OHX9A6",6
"B001BCVY9W,B001E6IUMY",6
"B001BCVY9W,B001G7QG5O",6
"B001BDDTB2,B001KUOGAO",6
"B000EPUPSS,B001BCVY4W",6
"B000JVCBO8,B001BDDTB2",6
"B001BDDTB2,B001U2OMAQ",6
"B000FNEZGM,B001CTPQXY",6
"B0001VVCVO,B001BDDT8K",6
"B000CQE3NM,B000FBM480",6
"B0011DMP8K,B001BCVY9W",6
"B000FBQ56M,B001HTKOWC",6
"B004OVATO8,B004T3QMD8",6
"B000LR0M00,B000LR7QQ8",6
"B003CIBPN8,B004HOOZEW",6
"B001D0GVAO,B001D0IZBM",6
"B000FRXO6U,B000GA94JW",6
"B005BPVE3G,B005SPQENY",6
"B005QRPGVA,B005QRPH78",6
"B004WSBZAA,B005QRPGYW",6
"B000Q5X8DK,B005VOONI0",6
"B0014WYY1E,B004U43ZO0",6
"B001AHL6CI,B001Q9EFVY",6
"B005DGI1IY,B005EXGE5I",6
"B005A1LJ04,B007RTR8UM",6
"B001Q9EGFY,B005VOOM2W",6
"B0037QGKSK,B004MO6NI8",6
"B000ZSZ5S4,B004SRH2B6",6
"B000CQG8K8,B0061IUKDM",6
"B00503DP0O,B006BXV176",6
"B0041CIR62,B0061IUKDM",6
"B004JRKEH4,B005BPVB9S",6
"B000LR2OZQ,B000LR4FHG",6
"B001EXO3UA,B0037M52RE",6
"B004FEN3GK,B00503DOWS",6
"B005QRPH78,B005VOONGM",6
"B001BCVY4W,B005SPQENY",6
"B002D4DY8G,B007TGO1U8",6
"B0014WYXQK,B005VOOL00",6
"B004JRMG98,B0076YVPKC",6
"B00060047I,B002RKGEII",6
"B000Q611U6,B002NHYQAS",6
"B001E5E20O,B004U43ZO0",6
"B000LR4FGC,B000LR7QMM",6
"B004728MI4,B005A1LJ04",6
"B004FEJ968,B006BXV14E",6
"B000Q5X876,B005VOOM4A",6
"B002TMV3CG,B004T3QMD8",6
"B0054TWQMM,B005HG9ERW",6
"B001LQTDBE,B001SS5RI8",6
"B0002ML7QW,B0018CIO6Q",6
"B005A1LGIY,B007TGO1U8",6
"B000YSTIL0,B003XDH6M6",6
"B004NSKWMQ,B004U49QU2",6
"B000AYFDPI,B002DHN1UE",6
"B005A1LJ04,B0076YVPWU",6
"B000FA38ZY,B006Q7YG56",6
"B001SAXPEO,B002LANN56",6
"B000GA94JW,B001945N2G",6
"B005QRPHPU,B005VOOL00",6
"B009HINRX8,B009HINSH8",6
"B005K4Q37A,B007TGDXNO",6
"B005K4Q1YA,B005ZBZLSU",6
"B0044CPA28,B004ZWRA6G",6
"B005DGI1IY,B005DGI1PW",6
"B000LR2OVA,B000LR7QNQ",6
"B000Q5X876,B005VOOM2W",6
"B000FA38ZY,B002TSA91G",6
"B006BXV176,B007POT6RM",6
"B000UG1B2U,B004VN5MBO",6
"B0054TWQ2C,B006MONQMC",6
"B0012XBD7I,B005A1LJ04",6
"B005SPQENY,B007TGO1U8",6
"B001LG945O,B006Q7YFLQ",6
"B000CNB4LE,B001EQ4QJK",6
"B0014WYY1E,B004MO6NI8",6
"B005QRPHSW,B005VOOLXM",6
"B0030VBRCG,B007NIARSM",6
"B002LANN56,B002TMV34E",6
"B000Q5X8DK,B005VOOKS8",6
"B000Q5X8DK,B004BKLHOS",6
"B004ZIGTZI,B004ZIGU0M",6
"B004051BO0,B004YV80OE",6
"B0030VBQ5Y,B007NIAR1Y",6
"B000FA38ZY,B002TSA91Q",6
"B000LR0M1E,B000LR7QRM",6
"B001LGGH54,B004R8L71W",6
"B000Q611U6,B0061IUIDY",6
"B0037QGKSK,B0040K41MY",6
"B004BKLHOS,B004ZWRA6G",6
"B000CNB4LE,B000ZSZ5S4",6
"B009HINRX8,B009HINS9Q",6
"B000EMM9WG,B004BKLHOS",6
"B001OCKIBY,B002TMV34E",6
"B001VJ0B0I,B004728MI4",6
"B001BM62T4,B006BXV14E",6
"B0007A0AQW,B0041NYV8E",6
"B001Q9EGFE,B005VOOM2W",6
"B00503DOWS,B007RTR8T8",6
"B004CYLW7A,B007RTR8AC",6
"B000Q611U6,B005VOOL00",6
"B004FELBH8,B006Q7YG56",6
"B002IEZJMA,B0040J1OCA",6
"B005BPVB84,B0090X8IPM",6
"B001OCKIBY,B007RTR8T8",6
"B005QRPHPU,B005VOOM2W",6
"B000Q611U6,B005VOONGM",6
"B005DGI1PW,B005DGI1VG",6
"B000LR7QMM,B000LR7QOA",6
"B000JOE224,B006MONQMC",6
"B001LGGH40,B004R8FKO2",6
"B000FA38ZY,B003YBLF2E",6
"B0076YVPLG,B007I7YZJK",6
"B001LNTY70,B003CIBPN8",6
"B001OCBT3U,B005CUU25G",6
"B007PE7ANY,B008JKU2CO",6
"B005DGI1IY,B005DGI1VG",6
"B000HAAAKI,B000J4EPGW",6
"B0013M06NA,B0013M07PW",6
"B003DA54NC,B003DA54O6",6
"B001Q9EGFE,B005VOONM6",6
"B005A1LINC,B005QRPHPU",6
"B001EQ5JLE,B001EQ5JLY",6
"B000GA94I8,B000GABZ6W",6
"B000FH2Y16,B000Z91RGC",6
"B000DZFMFA,B000H7F78Q",6
"B002NHYQAS,B004867T24",6
"B000LR2OVA,B000LR7QRM",6
"B000LR0M1E,B000LR4FAS",6
"B000LR4FHG,B000LR7QRM",6
"B002912506,B003WREBIK",6
"B005BPVCVU,B007I7Z3Z0",6
"B004WSBZAA,B005QRPGQU",6
"B000EVMNP0,B0041NYV8E",6
"B004X3VRLG,B008EG58V8",6
"B003ZT61E2,B007RTR8TS",6
"B000LR0M00,B000LR4FGC",6
"B007K449CE,B007POT6RM",6
"B004FELBH8,B006Q7YG2O",6
"B004T3QMD8,B007JFMH8M",6
"B000LR4FHG,B000LR7QMM",6
"B005QRPGVA,B005QRPHSW",6
"B001QTRGAQ,B002EYZM4O",6
"B00503DP0O,B005OVPK9G",6
"B002CX29ZC,B0067OTDHO",6
"B000GQ80TQ,B0041LHND6",6
"B002FBH0AK,B009M2LPHO",6
"B000Q5X876,B005VOONM6",6
"B003YBLF2E,B007M832YY",6
"B004OVATOI,B006J4MAUE",6
"B001OCBT3U,B001Q9EGFE",6
"B001BM62T4,B007RTR9DS",6
"B000ER1DFU,B000ER6YGI",6
"B000LKZK36,B001HTITU6",6
"B001AHJ2FQ,B003XDH6M6",6
"B004OVATO8,B004U43ZO0",6
"B0041CIP3M,B007RTR8T8",6
"B004FEJ968,B005CUU25G",6
"B005QRPHSW,B005VOONLW",6
"B004FEJ968,B004JGQ15Y",6
"B004JGQ15E,B0054I4LTO",6
"B006GA666U,B006N3I0N2",6
"B000GABZ6W,B001945N2G",6
"B000AYDGZW,B002DHN1UE",6
"B004X3VRLG,B007RTR8T8",6
"B000LO40AG,B0041NYV8E",6
"B004E4FUGW,B004E4FUHG",6
"B00503DOWS,B006BXUVPY",6
"B000LR0M1E,B000LR2OVA",6
"B000G6MBUA,B002LANN56",6
"B001M2BM4I,B00954NYVY",6
"B001EO5Y8Y,B00954NY46",6
"B004FEN3GA,B006BXV130",6
"B0029XLH4Y,B006N3I0N2",6
"B004NSKWMQ,B007I7Z3Z0",6
"B000EMQFY4,B004JRO1S2",6
"B000XSGMHO,B001BDDT8K",6
"B000FFVYF0,B0034EFIYC",6
"B003MOX6RA,B004728MI4",6
"B001M2BM4I,B0058AMY5G",6
"B000G6RYNE,B0054TWQ2C",6
"B004779XNW,B006N3I3I4",6
"B003JA5KBW,B007RTR8UM",6
"B000LKXBL4,B0054TWQ2C",6
"B001M2BM4I,B0058AMY74",6
"B001M2BM4I,B00954NY46",6
"B00474CSVE,B0058AMY5G",6
"B007K449CE,B007PE7ANY",6
"B001BDDTB2,B002TMV34E",6
"B003GTR8IO,B008J1HO4C",6
"B00008433V,B002Y8QELK",6
"B001BCXTGS,B001Q9EFW8",6
"B000Z3IPZY,B000Z3MBRM",6
"B004XY14JU,B005HG9ET0",6
"B00472I5A4,B0054TWQ2C",6
"B0058AMY74,B0070SGNS8",6
"B000IKCOLA,B0094Z2DL6",6
"B001EO5U3I,B002LANN56",6
"B002J678AI,B002J6CRFE",6
"B003VXFK44,B004743O08",6
"B000Z3IPZY,B000Z3IQ3U",6
"B001Q9EGFY,B008O3G25W",6
"B001E5E0D8,B001E5E0DI",6
"B000G6RYNE,B003MOX6RA",6
"B000LKVD5U,B001EO5Y8Y",6
"B002IEZJMA,B004SRH2B6",6
"B005GYULZY,B007RTR9FQ",6
"B0051COPH6,B00823T1K2",6
"B000GFYRHG,B003TC7WN4",6
"B000Q5X876,B007RTR9G0",6
"B006WYSFZK,B008AV5HLS",6
"B006WYSFZK,B0070SGNS8",6
"B001OCKIBY,B007RTR8UW",6
"B004FEJ968,B007RTR8T8",6
"B002TMV34E,B005IW4WFY",6
"B000LO40AG,B0058AMYTC",6
"B001LGGH40,B006BXUY2Y",6
"B001BCUBTQ,B004OLKF6K",6
"B000GFYRHG,B004FGWU9O",6
"B001LGGH54,B004OQ257M",6
"B001HN5Z4K,B004E4EBMG",6
"B002TMV3CG,B004JRKEH4",6
"B001LGGH40,B0058AMY5G",6
"B001FPT0ZA,B001FPWZ6Q",6
"B001E5E0DI,B005GTWCTM",6
"B0058AMY74,B005BPVB9S",6
"B000IKCOLA,B0094Z2EOW",6
"B005A1LINC,B005VOOQHS",6
"B002LANN56,B004R8FKO2",6
"B001BCUBTQ,B004OLKF60",6
"B0045XE32E,B007RTR8UM",6
"B003TC7WN4,B004743O08",6
"B006BXV130,B007K449CE",6
"B000LKVD5U,B0070SGNS8",6
"B001LGGH40,B001SAXPEO",6
"B005VOONGM,B008EG58V8",6
"B002TN49F8,B004TPKAN4",6
"B001CUUPD4,B007M832YY",6
"B001BCXTGS,B001EO5U3I",6
"B003JA5KLM,B007PA30TG",6
"B0006VB3SG,B0009YJ4CW",6
"B000XSJLW2,B001BDDTB2",6
"B000LKVD5U,B0049ULB78",6
"B004779XNW,B006WYSFZK",6
"B001FPYWCG,B001FQ0UEE",6
"B0049ULB78,B006N3I3I4",6
"B000FTP1K0,B000FTU5I8",6
"B000FTR4Z0,B000FTS83M",6
"B000FA38ZY,B004R8FKO2",6
"B001Q9EGFY,B005CUU25G",6
"B001D0GVAO,B006N3HZ6K",6
"B0054TWQ2C,B006WYSFZK",6
"B000LKUY78,B0058AMYTC",6
"B00503DOWS,B00503DP0O",6
"B001BDDT8K,B002TMV34E",6
"B002ON641U,B002ON7JOG",6
"B0032CB15Q,B0058AMYTC",6
"B005OVPKCI,B005VOONKI",6
"B00817GPWQ,B00817GPWQ",6
"B003JA5KBW,B007JFMH8M",6
"B000GFYRHG,B003VXHGPK",6
"B001Q9EGFE,B005CUU23S",6
"B003V37QHI,B0058AMY74",6
"B006BXUZVO,B0076YVPWU",6
"B001BM62T4,B008RWUHA6",6
"B003VXHGE6,B004743O08",6
"B000Z3IPZY,B000Z3IQ0S",6
"B000LKVD5U,B004779XNW",6
"B005A1LGIY,B007RTR8AC",6
"B001EYUE5M,B003JA5KLM",6
"B001AS1A4Q,B0045X7H9A",6
"B0030VJ9UI,B0030VJ9UI",6
"B00474CSVE,B0058AMY10",6
"B004728MI4,B008AV5HLS",6
"B001HN5Z4K,B006MONQMC",6
"B000Q5X8DK,B006BXUZVO",6
"B004XY14JU,B006Q7YFLQ",6
"B004FELBH8,B005BPVE3G",6
"B002ON641U,B002ON64JC",6
"B007N3KR7S,B0094Z2DL6",6
"B008J1HO4C,B0090X8IPM",6
"B001BM62T4,B007I7Z3Z0",6
"B005MWAM72,B005OVPKCI",6
"B004FELBH8,B007RTR8A2",6
"B004CYLW7A,B006HYLW32",6
"B001Q9EGFY,B008O3G2GG",6
"B001E5E0DI,B005GX00BK",6
"B005OVPKCI,B005VOONM6",6
"B004T3QMD8,B008EG5ADY",6
"B002D4DY8G,B005BPVE3G",6
"B000Z3IQ3U,B000Z3ODTG",6
"B000Z3ODTG,B000Z3P9FS",6
"B000G6MBUA,B005BPVB9S",6
"B002IEZJMA,B003CIBPN8",6
"B005A1LINC,B007RTR8T8",6
"B001LGGH40,B0058AMYTC",6
"B004FEJ968,B004OVATO8",6
"B000V17MLS,B005HG9ESG",6
"B000V17MLS,B004FGWU9O",6
"B000LKUY78,B0058AMY74",6
"B000LKXBL4,B008AV5HLS",6
"B0058AMYTC,B005BPVB9S",6
"B004XY14JU,B006Q7YG56",6
"B003VXHGDM,B006N3HWGS",6
"B0013NUGDE,B001LG945O",6
"B000Q611U6,B006BXUZVO",6
"B003VXL0V6,B0041NYV8E",6
"B001AHJ2D8,B001RVFEP2",6
"B0006VB3SG,B000AAIAH0",6
"B001M2BM4I,B005ZBZLT4",6
"B007PA30ZU,B007Y59HVM",6
"B000Z8Z8DQ,B001HTKOWC",6
"B001IA99FS,B004HOSGWE",6
"B000ER6YO0,B0030VBSBG",6
"B000ER6YO0,B0030VJ9UI",6
"B00817GPWQ,B008JKTTUA",6
"B0006GZA6C,B000CQG8AS",6
"B000E4ALHY,B000EPOC2S",6
"B003VXFK44,B00634YDEQ",6
"B00248EE4O,B008RWUKXK",6
"B00503DP0O,B007K449CE",6
"B000H0ZJIG,B0047CND5G",6
"B003B3A9K4,B003H4D1RK",6
"B0041CIR62,B007RTR8UW",6
"B002QWP89S,B0047ZEXM0",6
"B004CYLW7A,B006BXV176",6
"B0016PC4TS,B004R8L71W",6
"B000VK8AVK,B001AHL6CI",6
"B000W5SLHW,B0019Z463M",6
"B006BXV130,B007JFMH8M",6
"B001ELL512,B006N3IE6A",6
"B000EPOC2S,B000XSJLW2",6
"B000ER6YGI,B0030VBRIU",6
"B0026KPDG8,B004TPKAN4",6
"B004TPKAN4,B006HYLW32",6
"B003VXHGE6,B008FHUCNU",6
"B006BXV14E,B006Q7YG24",6
"B000P4XZF8,B001EQ4RBM",6
"B000VK8AVK,B001AHJ2FQ",6
"B0002XAFTG,B002YFZ7IY",6
"B004JGQ16I,B008RWUHA6",6
"B003XDH6M6,B005QRPHPU",6
"B001EQ55ZO,B007PE7ANY",6
"B000Z8Z8DQ,B003CK2BQG",6
"B003VXHGE6,B004M62D5S",6
"B001BCXTGS,B004JGQ16I",6
"B007POT6RM,B007RTR9G0",6
"B006N3IG4K,B006VRTQZG",6
"B000YSRK7E,B0026KNQSA",6
"B001ELL512,B003TC7WN4",6
"B000P4XZF8,B004HOQE64",6
"B002QWP89S,B0047ZJUR8",6
"B002AR14WO,B004FEN3GK",6
"B005ZBZLT4,B007PA30ZU",6
"B001RVFERK,B004TPKAN4",6
"B0016PC4TS,B004OVATO8",6
"B006BXV14E,B006Q7YG2O",6
"B002RSVOLM,B007RTR9G0",6
"B000ER6YGI,B0030VJ9K8",6
"B001VJ0B0I,B003VXHGDM",6
"B00474CSVE,B005ZBZLT4",6
"B000EPOC2S,B000XSGMHO",6
"B000ER5DCY,B0030VJ9UI",6
"B000CQE3NM,B004Z33GI6",6
"B0018KR8V0,B005VOOM2W",6
"B000CQE3NM,B001KUWFPC",6
"B0049Z5OSK,B004GW6O9E",6
"B001O8KMCS,B004GW6O9E",6
"B0018KLPFK,B005VOOM4A",6
"B000ENUC3S,B0051COPH6",6
"B0018KLPFK,B005VOOM5E",6
"B001AHJ2D8,B006H32VYC",6
"B001EQ4P2I,B00473PNGW",6
"B001EQ4P2I,B003Q4TVJS",6
"B004HOOZEW,B0070SGNS8",6
"B001AHJ2D8,B001EO5TGQ",6
"B0018KR8V0,B005VOONM6",6
"B0018KR8V0,B004E4HUMY",6
"B001HTKOWC,B007RTR8AC",6
"B004051BO0,B005A1LINC",6
"B0018KLPFK,B007RTR89S",6
"B000EITV30,B001CD1VI4",6
"B000ENUC3S,B004JRKEH4",6
"B000ENUC3S,B001HTE5JA",6
"B001E50WDA,B001LNTY70",6
"B000CQID6U,B000CQID6U",6
"B004FEN3GA,B007RTR89S",6
"B005BPVA08,B005VOOKS8",6
"B0018KR8V0,B0045VYH4A",6
"B000E682EG,B004GW6O9E",6
"B000ENUC3S,B007RTR89S",6
"B0018KLPFK,B005VOONGM",6
"B000ZSX4GE,B0018KLPFK",6
"B000YSRK7E,B001EQ5OAA",6
"B000CQC08C,B006H32VYC",6
"B001BDDT8K,B004051BLS",6
"B0018KR8V0,B002OFH5YS",6
"B001EO5TJ8,B003CK2BQG",6
"B000I1OLT2,B001EO5R04",6
"B004R8J8E0,B005QRPGQU",6
"B000ENUC3S,B002OFH5YS",6
"B0018KR8V0,B001HTE5JA",6
"B000CQC08C,B001EO5QPA",6
"B000CQG8AS,B001EO5TGQ",6
"B0044CPA28,B0045XB4AI",6
"B000ENUC3S,B0049ZCF9G",6
"B006BXV14E,B007JT7ARQ",6
"B000ENUC3S,B000H3BS1A",6
"B000CQC08C,B001EO5TGQ",6
"B004GW6O9E,B005VOONGM",6
"B000H3DNYU,B004GW6O9E",6
"B0018KLPFK,B002985U4W",6
"B001E50WDA,B004HOSGWE",6
"B004GW6O9E,B004UZWHPC",6
"B00473PNGW,B004HOLD4W",6
"B001BCXTGS,B004051BLS",6
